,trend_loss
13049,2490.682
13050,2491.295
13051,2493.005
13052,2494.6477
13053,2492.5808
13054,2491.123
13055,2490.4187
13056,2491.0732
13057,2490.1191
13058,2488.9597
13059,2487.6687
13060,2488.2117
13061,2488.5073
13062,2488.764
13063,2487.8591
13064,2487.4297
13065,2487.1501
13066,2487.368
13067,2487.2056
13068,2486.9368
13069,2486.144
13070,2486.5854
13071,2486.624
13072,2487.4502
13073,2488.6047
13074,2489.27
13075,2491.1611
13076,2493.7644
13077,2499.7122
13078,2501.576
13079,2509.8594
13080,2506.2961
13081,2502.6873
13082,2492.2678
13083,2487.3704
13084,2486.7922
13085,2489.7847
13086,2495.1204
13087,2494.781
13088,2493.8198
13089,2490.1165
13090,2487.0945
13091,2484.9985
13092,2485.468
13093,2486.209
13094,2486.0864
13095,2486.7695
13096,2486.379
13097,2485.6597
13098,2484.3965
13099,2483.272
13100,2482.124
13101,2481.594
13102,2481.3677
13103,2481.5068
13104,2482.35
13105,2483.2097
13106,2484.106
13107,2484.6064
13108,2485.6404
13109,2485.6838
13110,2485.4475
13111,2484.6724
13112,2485.4917
13113,2485.1692
13114,2484.997
13115,2484.4824
13116,2484.7651
13117,2483.4631
13118,2482.5293
13119,2481.0068
13120,2479.5225
13121,2478.4663
13122,2478.1177
13123,2477.3416
13124,2477.1538
13125,2477.609
13126,2477.7317
13127,2477.323
13128,2477.3252
13129,2477.6113
13130,2477.9504
13131,2478.3918
13132,2479.7852
13133,2482.2856
13134,2488.1997
13135,2497.827
13136,2517.449
13137,2537.731
13138,2569.3289
13139,2565.099
13140,2551.5474
13141,2499.5684
13142,2475.8784
13143,2493.2744
13144,2515.4927
13145,2518.12
13146,2494.3325
13147,2485.3691
13148,2491.4175
13149,2490.866
13150,2483.126
13151,2479.8723
13152,2489.149
13153,2493.9844
13154,2484.414
13155,2474.4873
13156,2474.7473
13157,2481.528
13158,2483.9077
13159,2479.025
13160,2474.3787
13161,2475.4507
13162,2477.167
13163,2476.0493
13164,2472.9006
13165,2472.942
13166,2475.187
13167,2475.7944
13168,2473.507
13169,2471.1257
13170,2470.9812
13171,2471.686
13172,2472.2368
13173,2472.7993
13174,2471.989
13175,2470.3555
13176,2470.3496
13177,2470.787
13178,2469.9658
13179,2469.4407
13180,2469.1663
13181,2468.4924
13182,2469.2559
13183,2469.5833
13184,2469.1877
13185,2469.1965
13186,2469.183
13187,2468.397
13188,2468.2676
13189,2469.1404
13190,2468.8943
13191,2468.1492
13192,2467.7295
13193,2467.975
13194,2467.7412
13195,2466.9478
13196,2466.941
13197,2467.527
13198,2467.8618
13199,2469.088
13200,2470.8276
13201,2470.92
13202,2473.0503
13203,2475.7917
13204,2481.9504
13205,2486.0852
13206,2497.0312
13207,2500.037
13208,2507.9482
13209,2499.8025
13210,2491.535
13211,2478.636
13212,2470.9004
13213,2469.411
13214,2472.8367
13215,2477.2725
13216,2476.2869
13217,2474.5928
13218,2472.6626
13219,2472.4033
13220,2471.6282
13221,2472.78
13222,2471.2134
13223,2468.1296
13224,2465.0317
13225,2463.2231
13226,2463.603
13227,2465.5464
13228,2468.4202
13229,2468.966
13230,2468.823
13231,2466.521
13232,2463.7988
13233,2461.4023
13234,2460.8823
13235,2461.6252
13236,2463.2722
13237,2464.8403
13238,2465.232
13239,2465.3225
13240,2464.637
13241,2464.0469
13242,2462.1443
13243,2460.4705
13244,2460.2432
13245,2460.51
13246,2460.0972
13247,2460.0789
13248,2461.5803
13249,2462.7976
13250,2462.5881
13251,2463.5225
13252,2465.1677
13253,2468.35
13254,2473.5967
13255,2486.8833
13256,2502.8562
13257,2530.2725
13258,2546.911
13259,2561.0403
13260,2529.896
13261,2490.3806
13262,2463.7478
13263,2469.252
13264,2490.0513
13265,2498.9014
13266,2494.1016
13267,2472.6191
13268,2460.2292
13269,2465.798
13270,2476.0364
13271,2479.4685
13272,2472.7305
13273,2464.358
13274,2460.1323
13275,2463.2983
13276,2468.6038
13277,2468.0005
13278,2464.3652
13279,2460.0383
13280,2458.4844
13281,2460.0134
13282,2463.0527
13283,2463.7666
13284,2460.495
13285,2457.2258
13286,2455.996
13287,2455.9426
13288,2457.9795
13289,2458.8906
13290,2457.901
13291,2456.0374
13292,2455.2222
13293,2454.345
13294,2453.8545
13295,2455.1904
13296,2456.3936
13297,2455.3037
13298,2455.0498
13299,2454.959
13300,2453.463
13301,2452.9211
13302,2453.9863
13303,2453.5781
13304,2452.481
13305,2453.4224
13306,2453.7876
13307,2452.651
13308,2452.5732
13309,2452.9395
13310,2452.2126
13311,2451.9255
13312,2452.5183
13313,2452.0225
13314,2451.2485
13315,2451.0044
13316,2450.8752
13317,2450.4944
13318,2450.4814
13319,2451.0496
13320,2451.918
13321,2451.505
13322,2450.4836
13323,2451.497
13324,2453.2622
13325,2451.6758
13326,2449.934
13327,2451.6365
13328,2453.0032
13329,2450.8418
13330,2450.5234
13331,2452.4053
13332,2452.3452
13333,2451.8193
13334,2454.6375
13335,2457.3516
13336,2459.4172
13337,2466.3506
13338,2470.8438
13339,2482.308
13340,2482.028
13341,2487.7324
13342,2475.1672
13343,2470.7622
13344,2471.4695
13345,2481.0962
13346,2487.4043
13347,2497.4883
13348,2481.016
13349,2463.2014
13350,2451.651
13351,2455.7302
13352,2463.8994
13353,2465.2822
13354,2461.0083
13355,2454.4426
13356,2453.169
13357,2456.038
13358,2461.0066
13359,2458.6467
13360,2453.1248
13361,2447.5447
13362,2446.4517
13363,2447.9927
13364,2450.806
13365,2453.8638
13366,2453.567
13367,2453.1128
13368,2450.6719
13369,2450.4954
13370,2451.2615
13371,2452.6653
13372,2452.7292
13373,2452.2996
13374,2450.3843
13375,2448.4985
13376,2446.828
13377,2446.6296
13378,2447.7368
13379,2448.0532
13380,2448.4502
13381,2449.157
13382,2449.5994
13383,2450.5586
13384,2452.3936
13385,2455.7822
13386,2459.5552
13387,2464.9688
13388,2469.5767
13389,2475.1318
13390,2477.742
13391,2478.0825
13392,2472.4363
13393,2464.7192
13394,2454.73
13395,2447.3228
13396,2444.0127
13397,2444.2039
13398,2446.8499
13399,2450.165
13400,2452.9622
13401,2453.9856
13402,2453.7695
13403,2450.9858
13404,2448.5884
13405,2444.9302
13406,2443.0735
13407,2442.1592
13408,2442.5022
13409,2443.3604
13410,2444.3667
13411,2445.7148
13412,2446.8381
13413,2448.5464
13414,2448.9578
13415,2449.1602
13416,2447.4663
13417,2447.3044
13418,2445.1738
13419,2442.9758
13420,2441.8362
13421,2442.2935
13422,2442.1104
13423,2440.5342
13424,2439.6902
13425,2440.6904
13426,2441.2405
13427,2440.3328
13428,2440.169
13429,2440.5452
13430,2441.1675
13431,2441.0776
13432,2441.0728
13433,2441.1848
13434,2441.7212
13435,2442.3257
13436,2443.3293
13437,2444.2942
13438,2446.8193
13439,2448.6611
13440,2453.5522
13441,2456.857
13442,2465.6692
13443,2473.0994
13444,2486.4956
13445,2500.2646
13446,2516.0308
13447,2521.2378
13448,2524.366
13449,2490.301
13450,2457.7983
13451,2439.371
13452,2454.301
13453,2481.905
13454,2480.4746
13455,2462.9438
13456,2446.659
13457,2445.245
13458,2454.2246
13459,2457.2144
13460,2452.1667
13461,2444.1685
13462,2446.3547
13463,2452.346
13464,2453.2202
13465,2446.0693
13466,2438.6252
13467,2437.0576
13468,2441.4204
13469,2446.5278
13470,2446.33
13471,2443.1787
13472,2439.442
13473,2439.8892
13474,2441.555
13475,2442.5957
13476,2439.5928
13477,2436.8918
13478,2435.521
13479,2435.9758
13480,2438.7146
13481,2440.477
13482,2439.8794
13483,2438.1426
13484,2438.5225
13485,2439.4336
13486,2439.1106
13487,2438.165
13488,2439.1785
13489,2440.5728
13490,2439.642
13491,2437.057
13492,2435.4292
13493,2434.7258
13494,2434.9019
13495,2434.5386
13496,2433.7822
13497,2433.6658
13498,2434.1787
13499,2433.4585
13500,2432.704
13501,2433.0876
13502,2432.9941
13503,2432.986
13504,2434.622
13505,2437.0305
13506,2436.3696
13507,2434.6646
13508,2436.1765
13509,2439.585
13510,2441.0083
13511,2444.777
13512,2450.8774
13513,2467.272
13514,2472.6345
13515,2490.8386
13516,2475.1287
13517,2464.4985
13518,2448.736
13519,2443.7961
13520,2447.7195
13521,2452.5396
13522,2450.478
13523,2438.915
13524,2435.7063
13525,2442.1562
13526,2450.7092
13527,2447.84
13528,2440.7183
13529,2433.6694
13530,2433.2983
13531,2436.7422
13532,2439.6558
13533,2439.4224
13534,2436.5376
13535,2434.9734
13536,2436.747
13537,2440.4849
13538,2441.286
13539,2440.479
13540,2437.178
13541,2434.2065
13542,2432.3545
13543,2432.192
13544,2433.5898
13545,2436.3867
13546,2437.0122
13547,2435.9902
13548,2432.585
13549,2431.729
13550,2431.6033
13551,2430.7598
13552,2430.3691
13553,2431.9004
13554,2433.341
13555,2432.7903
13556,2430.5732
13557,2429.9753
13558,2430.1724
13559,2429.9734
13560,2429.23
13561,2429.5137
13562,2431.4028
13563,2433.3364
13564,2437.4868
13565,2444.3196
13566,2457.099
13567,2475.845
13568,2504.712
13569,2534.933
13570,2553.4375
13571,2538.0798
13572,2491.6558
13573,2441.4272
13574,2431.183
13575,2460.735
13576,2490.6318
13577,2485.3926
13578,2453.1597
13579,2431.7092
13580,2437.1262
13581,2455.6582
13582,2462.935
13583,2449.2104
13584,2432.694
13585,2430.5088
13586,2440.0908
13587,2446.3835
13588,2442.8977
13589,2436.0369
13590,2432.5808
13591,2431.3413
13592,2434.775
13593,2436.3254
13594,2432.9932
13595,2429.956
13596,2430.1685
13597,2431.2666
13598,2431.121
13599,2431.5515
13600,2429.1995
13601,2426.75
13602,2426.739
13603,2428.4714
13604,2429.7083
13605,2428.3672
13606,2427.1787
13607,2426.1177
13608,2425.0295
13609,2426.3113
13610,2426.4438
13611,2426.6445
13612,2425.6223
13613,2425.196
13614,2424.4785
13615,2424.7178
13616,2424.9722
13617,2424.9988
13618,2425.3354
13619,2424.6875
13620,2424.4473
13621,2424.042
13622,2423.651
13623,2423.5562
13624,2423.704
13625,2423.9072
13626,2424.104
13627,2424.288
13628,2424.0493
13629,2423.8687
13630,2424.0002
13631,2424.287
13632,2424.9146
13633,2425.8396
13634,2427.4556
13635,2429.2385
13636,2433.322
13637,2436.5469
13638,2444.4243
13639,2446.2312
13640,2452.8525
13641,2445.609
13642,2439.5781
13643,2429.4717
13644,2425.7222
13645,2427.0308
13646,2430.8857
13647,2434.0933
13648,2433.7222
13649,2433.5115
13650,2431.0889
13651,2427.2695
13652,2424.269
13653,2425.478
13654,2430.017
13655,2432.3813
13656,2429.7427
13657,2425.0166
13658,2423.2227
13659,2423.3428
13660,2424.1375
13661,2425.602
13662,2427.3447
13663,2429.539
13664,2429.539
13665,2426.9944
13666,2423.345
13667,2422.2812
13668,2422.7197
13669,2423.0356
13670,2424.1875
13671,2427.0054
13672,2430.8936
13673,2431.5532
13674,2431.292
13675,2429.721
13676,2430.1667
13677,2431.3
13678,2432.272
13679,2435.7544
13680,2443.9224
13681,2450.0952
13682,2455.5508
13683,2452.0713
13684,2447.593
13685,2438.0557
13686,2432.3237
13687,2431.1604
13688,2434.288
13689,2433.521
13690,2431.3582
13691,2425.7456
13692,2421.4814
13693,2421.2832
13694,2424.9316
13695,2430.6538
13696,2432.8447
13697,2434.4675
13698,2430.0269
13699,2425.5232
13700,2421.5103
13701,2421.145
13702,2423.8015
13703,2428.128
13704,2430.254
13705,2431.2327
13706,2427.9917
13707,2423.389
13708,2420.3813
13709,2420.489
13710,2423.6672
13711,2427.9216
13712,2428.7288
13713,2428.2305
13714,2424.601
13715,2421.5212
13716,2420.1855
13717,2421.5103
13718,2424.1807
13719,2428.3223
13720,2430.4158
13721,2434.2876
13722,2434.7893
13723,2437.7844
13724,2442.064
13725,2448.817
13726,2455.9216
13727,2463.432
13728,2459.22
13729,2449.4639
13730,2434.7605
13731,2423.6138
13732,2419.8076
13733,2421.7659
13734,2425.4727
13735,2425.9995
13736,2426.1716
13737,2426.8315
13738,2428.7117
13739,2428.6265
13740,2428.0664
13741,2422.9878
13742,2418.7134
13743,2415.7961
13744,2415.5208
13745,2417.2957
13746,2419.5244
13747,2421.241
13748,2421.4126
13749,2420.7615
13750,2419.3848
13751,2418.512
13752,2418.1816
13753,2418.2075
13754,2417.794
13755,2417.6663
13756,2417.0579
13757,2416.3652
13758,2415.595
13759,2414.687
13760,2414.2153
13761,2413.9722
13762,2413.8215
13763,2414.1172
13764,2414.8337
13765,2415.3867
13766,2416.3818
13767,2417.4043
13768,2418.9849
13769,2420.4536
13770,2423.4595
13771,2427.354
13772,2433.6382
13773,2442.1274
13774,2453.6003
13775,2466.1782
13776,2476.4165
13777,2478.0815
13778,2468.1685
13779,2444.4575
13780,2422.954
13781,2414.1191
13782,2418.7139
13783,2431.1812
13784,2440.0605
13785,2440.565
13786,2431.2703
13787,2420.4465
13788,2414.3264
13789,2414.4194
13790,2418.7234
13791,2422.9912
13792,2425.583
13793,2423.4226
13794,2420.0002
13795,2416.8708
13796,2415.3452
13797,2415.569
13798,2416.6577
13799,2418.4214
13800,2418.7527
13801,2418.6396
13802,2415.8008
13803,2413.3875
13804,2411.5088
13805,2411.383
13806,2412.415
13807,2413.166
13808,2413.815
13809,2413.71
13810,2413.323
13811,2412.5767
13812,2411.851
13813,2411.413
13814,2411.6084
13815,2412.054
13816,2412.723
13817,2413.4104
13818,2413.8176
13819,2414.3425
13820,2414.937
13821,2415.9531
13822,2417.315
13823,2419.9746
13824,2423.0146
13825,2429.335
13826,2433.385
13827,2441.8132
13828,2440.5894
13829,2440.0903
13830,2427.9724
13831,2418.253
13832,2412.844
13833,2414.583
13834,2419.8208
13835,2424.5088
13836,2424.0225
13837,2416.8032
13838,2411.1433
13839,2410.8555
13840,2415.9824
13841,2420.294
13842,2422.763
13843,2419.5625
13844,2415.9214
13845,2413.1584
13846,2414.3062
13847,2417.6714
13848,2420.3433
13849,2418.9429
13850,2415.916
13851,2412.6296
13852,2411.6204
13853,2411.8542
13854,2413.6719
13855,2413.3765
13856,2412.9988
13857,2411.4607
13858,2410.5962
13859,2410.403
13860,2410.711
13861,2411.2148
13862,2411.04
13863,2411.2422
13864,2411.9058
13865,2413.2224
13866,2415.1074
13867,2416.677
13868,2419.2878
13869,2420.3984
13870,2423.307
13871,2426.65
13872,2431.8276
13873,2435.1807
13874,2439.6072
13875,2437.064
13876,2431.9463
13877,2426.4888
13878,2421.609
13879,2416.6736
13880,2412.505
13881,2409.8445
13882,2409.6382
13883,2410.9138
13884,2412.2463
13885,2414.1997
13886,2416.0247
13887,2417.754
13888,2418.5332
13889,2417.4053
13890,2415.3755
13891,2412.6614
13892,2410.144
13893,2408.0774
13894,2406.596
13895,2406.0476
13896,2406.1182
13897,2406.8376
13898,2408.1301
13899,2409.7024
13900,2411.216
13901,2412.486
13902,2412.9966
13903,2413.2014
13904,2413.3223
13905,2412.6025
13906,2411.6875
13907,2410.5588
13908,2410.0444
13909,2409.88
13910,2410.746
13911,2411.3613
13912,2413.427
13913,2413.5417
13914,2413.579
13915,2411.4072
13916,2409.891
13917,2408.5146
13918,2408.9275
13919,2408.4363
13920,2408.0193
13921,2405.608
13922,2404.653
13923,2405.5803
13924,2406.8455
13925,2407.8674
13926,2406.6538
13927,2406.54
13928,2407.8545
13929,2410.1892
13930,2413.3079
13931,2415.749
13932,2419.088
13933,2420.9917
13934,2425.7832
13935,2430.5266
13936,2437.537
13937,2447.5806
13938,2437.9656
13939,2422.1648
13940,2419.381
13941,2428.3274
13942,2438.544
13943,2436.0857
13944,2442.7153
13945,2431.1987
13946,2414.0322
13947,2416.937
13948,2429.2205
13949,2426.5474
13950,2413.3186
13951,2408.343
13952,2416.48
13953,2423.2417
13954,2418.7178
13955,2412.8066
13956,2409.2053
13957,2408.1836
13958,2408.0156
13959,2411.5771
13960,2413.172
13961,2409.9736
13962,2405.2883
13963,2403.935
13964,2406.1006
13965,2406.9795
13966,2408.6582
13967,2410.1514
13968,2409.4597
13969,2406.0356
13970,2403.571
13971,2404.1367
13972,2406.3018
13973,2407.2454
13974,2407.8425
13975,2407.2556
13976,2405.3823
13977,2403.467
13978,2403.1165
13979,2403.975
13980,2405.271
13981,2406.1245
13982,2407.0571
13983,2406.5466
13984,2405.9998
13985,2405.2744
13986,2406.218
13987,2408.001
13988,2410.337
13989,2413.034
13990,2416.593
13991,2421.9539
13992,2429.046
13993,2435.3687
13994,2440.2864
13995,2439.323
13996,2435.2358
13997,2426.631
13998,2416.091
13999,2407.0747
14000,2402.9866
14001,2403.6277
14002,2405.55
14003,2408.764
14004,2412.5325
14005,2416.516
14006,2418.5615
14007,2417.9924
14008,2416.2097
14009,2412.8408
14010,2408.6482
14011,2404.3555
14012,2401.5764
14013,2400.366
14014,2400.9417
14015,2402.6353
14016,2404.726
14017,2407.0
14018,2409.149
14019,2410.8923
14020,2411.6057
14021,2411.6106
14022,2410.1257
14023,2408.003
14024,2405.3242
14025,2403.325
14026,2402.3577
14027,2402.2102
14028,2403.9526
14029,2406.4055
14030,2410.143
14031,2413.267
14032,2415.963
14033,2415.0437
14034,2412.3647
14035,2407.6536
14036,2404.8445
14037,2401.1982
14038,2399.702
14039,2401.3152
14040,2404.5332
14041,2408.3745
14042,2409.1162
14043,2409.5972
14044,2407.6033
14045,2404.8835
14046,2401.537
14047,2399.9932
14048,2401.0554
14049,2403.8127
14050,2406.396
14051,2408.1816
14052,2408.2173
14053,2406.7017
14054,2404.5518
14055,2402.0784
14056,2400.4673
14057,2399.313
14058,2399.0498
14059,2399.4917
14060,2400.5833
14061,2402.287
14062,2403.895
14063,2405.4592
14064,2406.1868
14065,2406.332
14066,2406.5303
14067,2406.1104
14068,2405.8052
14069,2403.9712
14070,2402.0452
14071,2400.3945
14072,2400.378
14073,2402.1582
14074,2402.4849
14075,2401.4922
14076,2400.744
14077,2404.0168
14078,2413.5354
14079,2421.555
14080,2439.59
14081,2440.2317
14082,2440.267
14083,2423.0947
14084,2414.1484
14085,2421.3232
14086,2439.1611
14087,2440.6824
14088,2429.4517
14089,2407.333
14090,2399.7063
14091,2408.404
14092,2420.0715
14093,2418.7366
14094,2406.8672
14095,2399.1597
14096,2401.194
14097,2408.7036
14098,2410.6917
14099,2407.393
14100,2400.6162
14101,2397.9382
14102,2399.3203
14103,2402.793
14104,2404.81
14105,2404.0657
14106,2400.914
14107,2397.8125
14108,2396.9653
14109,2398.2705
14110,2400.693
14111,2402.7876
14112,2404.1108
14113,2403.3904
14114,2401.4612
14115,2399.012
14116,2397.7036
14117,2397.9639
14118,2399.2236
14119,2400.0637
14120,2400.9438
14121,2400.4746
14122,2400.132
14123,2399.1045
14124,2398.8418
14125,2399.0447
14126,2399.8708
14127,2401.2773
14128,2402.8743
14129,2404.625
14130,2406.1865
14131,2408.1626
14132,2410.6108
14133,2414.5928
14134,2418.998
14135,2423.946
14136,2428.2175
14137,2428.51
14138,2424.0962
14139,2418.8774
14140,2412.1802
14141,2406.6472
14142,2402.483
14143,2399.3818
14144,2397.914
14145,2398.0894
14146,2399.3767
14147,2402.2925
14148,2404.8945
14149,2407.377
14150,2408.0808
14151,2408.0212
14152,2408.5342
14153,2408.292
14154,2407.869
14155,2405.1316
14156,2402.349
14157,2399.0896
14158,2396.805
14159,2395.5203
14160,2394.8457
14161,2394.5457
14162,2394.2615
14163,2394.2642
14164,2394.9094
14165,2396.084
14166,2397.4631
14167,2398.2307
14168,2398.5205
14169,2398.413
14170,2398.821
14171,2399.4539
14172,2399.7766
14173,2400.0908
14174,2400.2166
14175,2400.705
14176,2401.3682
14177,2402.2039
14178,2402.6328
14179,2403.1091
14180,2403.9185
14181,2405.4138
14182,2406.4404
14183,2407.322
14184,2407.0986
14185,2407.6104
14186,2410.2485
14187,2411.8281
14188,2416.1711
14189,2412.895
14190,2409.9648
14191,2401.7837
14192,2396.7405
14193,2394.8254
14194,2395.855
14195,2399.1047
14196,2403.1592
14197,2408.0493
14198,2410.058
14199,2409.689
14200,2405.7256
14201,2401.456
14202,2398.785
14203,2398.5176
14204,2400.6433
14205,2406.6558
14206,2414.5952
14207,2425.1248
14208,2429.5305
14209,2430.635
14210,2417.8315
14211,2410.707
14212,2409.8909
14213,2413.292
14214,2413.6348
14215,2413.313
14216,2403.4692
14217,2395.4263
14218,2393.119
14219,2397.5215
14220,2404.4307
14221,2407.4326
14222,2408.679
14223,2403.1958
14224,2397.6912
14225,2393.7559
14226,2393.254
14227,2395.3325
14228,2398.1987
14229,2400.5068
14230,2399.8486
14231,2398.5095
14232,2395.2195
14233,2392.4055
14234,2391.2097
14235,2391.7183
14236,2393.3147
14237,2395.1562
14238,2396.9607
14239,2396.3386
14240,2394.9658
14241,2393.0684
14242,2391.9358
14243,2391.618
14244,2391.935
14245,2392.9045
14246,2393.9854
14247,2395.1418
14248,2395.8088
14249,2396.0828
14250,2396.291
14251,2396.3804
14252,2396.981
14253,2398.308
14254,2401.136
14255,2407.1516
14256,2416.057
14257,2433.4539
14258,2445.4468
14259,2463.5103
14260,2448.5847
14261,2430.6658
14262,2412.0405
14263,2406.7305
14264,2411.3728
14265,2422.9463
14266,2415.646
14267,2399.7207
14268,2395.6619
14269,2404.913
14270,2416.2048
14271,2410.3
14272,2401.6152
14273,2393.6785
14274,2393.3433
14275,2397.7942
14276,2400.5125
14277,2399.6362
14278,2395.728
14279,2393.0273
14280,2393.271
14281,2395.329
14282,2396.8403
14283,2396.5415
14284,2394.49
14285,2392.8486
14286,2391.1428
14287,2389.6172
14288,2389.1135
14289,2389.7007
14290,2391.0237
14291,2391.7344
14292,2391.4353
14293,2390.9243
14294,2390.702
14295,2390.246
14296,2389.2573
14297,2388.5073
14298,2388.931
14299,2389.6938
14300,2389.9023
14301,2389.857
14302,2390.5771
14303,2391.4102
14304,2392.3582
14305,2392.1335
14306,2393.4844
14307,2395.2214
14308,2398.123
14309,2399.9094
14310,2403.1345
14311,2405.3677
14312,2408.772
14313,2411.428
